2025-04-26 22:46:13,892 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:46:24,068 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:46:34,249 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:46:44,416 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:46:54,616 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:04,814 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:15,000 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:25,160 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:35,341 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:45,533 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:47:55,708 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:05,893 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:16,078 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:26,990 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:37,176 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:47,373 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:48:53,925 | apscheduler.executors.default | INFO | Running job "analysis_M5 (trigger: interval[0:05:00], next run at: 2025-04-26 21:53:53 UTC)" (scheduled at 2025-04-26 21:48:53.919304+00:00)
2025-04-26 22:48:54,087 | apscheduler.executors.default | INFO | Job "analysis_M5 (trigger: interval[0:05:00], next run at: 2025-04-26 21:53:53 UTC)" executed successfully
2025-04-26 22:48:57,568 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:07,812 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:18,020 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:28,213 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:38,402 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:48,613 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:49:58,811 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:50:08,984 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:50:19,187 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:50:29,372 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:50:39,526 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:51:26,990 | VWAPMaster | INFO | Bot is now running...
2025-04-26 22:51:27,717 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getMe "HTTP/1.1 200 OK"
2025-04-26 22:51:27,921 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/deleteWebhook "HTTP/1.1 200 OK"
2025-04-26 22:51:27,934 | apscheduler.scheduler | INFO | Scheduler started
2025-04-26 22:51:27,934 | telegram.ext.Application | INFO | Application started
2025-04-26 22:51:32,361 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:51:32,376 | VWAPMaster | INFO | MT5 connected successfully
2025-04-26 22:51:32,388 | apscheduler.scheduler | INFO | Added job "analysis_M5" to job store "default"
2025-04-26 22:51:32,389 | apscheduler.scheduler | INFO | Added job "analysis_M30" to job store "default"
2025-04-26 22:51:32,390 | apscheduler.scheduler | INFO | Added job "analysis_H1" to job store "default"
2025-04-26 22:51:32,390 | apscheduler.scheduler | INFO | Added job "analysis_H4" to job store "default"
2025-04-26 22:51:32,610 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/sendMessage "HTTP/1.1 200 OK"
2025-04-26 22:51:42,380 | apscheduler.executors.default | INFO | Running job "analysis_M5 (trigger: interval[0:05:00], next run at: 2025-04-26 21:56:42 UTC)" (scheduled at 2025-04-26 21:51:42.378060+00:00)
2025-04-26 22:51:42,531 | apscheduler.executors.default | INFO | Running job "analysis_M30 (trigger: interval[0:30:00], next run at: 2025-04-26 22:21:42 UTC)" (scheduled at 2025-04-26 21:51:42.389344+00:00)
2025-04-26 22:51:42,531 | apscheduler.executors.default | INFO | Running job "analysis_H1 (trigger: interval[1:00:00], next run at: 2025-04-26 22:51:42 UTC)" (scheduled at 2025-04-26 21:51:42.390503+00:00)
2025-04-26 22:51:42,531 | apscheduler.executors.default | INFO | Running job "analysis_H4 (trigger: interval[4:00:00], next run at: 2025-04-27 01:51:42 UTC)" (scheduled at 2025-04-26 21:51:42.390503+00:00)
2025-04-26 22:51:42,532 | apscheduler.executors.default | INFO | Job "analysis_M5 (trigger: interval[0:05:00], next run at: 2025-04-26 21:56:42 UTC)" executed successfully
2025-04-26 22:51:42,949 | apscheduler.executors.default | INFO | Job "analysis_M30 (trigger: interval[0:30:00], next run at: 2025-04-26 22:21:42 UTC)" executed successfully
2025-04-26 22:51:42,949 | apscheduler.executors.default | INFO | Job "analysis_H1 (trigger: interval[1:00:00], next run at: 2025-04-26 22:51:42 UTC)" executed successfully
2025-04-26 22:51:42,949 | apscheduler.executors.default | INFO | Job "analysis_H4 (trigger: interval[4:00:00], next run at: 2025-04-27 01:51:42 UTC)" executed successfully
2025-04-26 22:51:42,950 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:51:53,176 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:03,416 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:13,595 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:24,016 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:34,260 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:44,446 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:52:54,642 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:04,826 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:15,052 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:25,250 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:35,427 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:45,609 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:53:55,796 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:54:06,011 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:54:16,274 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:54:26,491 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:54:36,692 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:54:47,171 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:55:04,367 | VWAPMaster | INFO | Bot is now running...
2025-04-26 22:55:05,089 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getMe "HTTP/1.1 200 OK"
2025-04-26 22:55:05,261 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/deleteWebhook "HTTP/1.1 200 OK"
2025-04-26 22:55:05,263 | apscheduler.scheduler | INFO | Scheduler started
2025-04-26 22:55:05,263 | telegram.ext.Application | INFO | Application started
2025-04-26 22:55:08,420 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/getUpdates "HTTP/1.1 200 OK"
2025-04-26 22:55:08,435 | VWAPMaster | INFO | MT5 connected successfully
2025-04-26 22:55:08,444 | apscheduler.scheduler | INFO | Added job "analysis_M5" to job store "default"
2025-04-26 22:55:08,445 | apscheduler.scheduler | INFO | Added job "analysis_M30" to job store "default"
2025-04-26 22:55:08,446 | apscheduler.scheduler | INFO | Added job "analysis_H1" to job store "default"
2025-04-26 22:55:08,447 | apscheduler.scheduler | INFO | Added job "analysis_H4" to job store "default"
2025-04-26 22:55:08,627 | httpx | INFO | HTTP Request: POST https://api.telegram.org/bot8172313423:AAGGJhyIieE79WAXTc0eGZ9InLDAmjBPBr0/sendMessage "HTTP/1.1 200 OK"
2025-04-26 22:55:18,455 | apscheduler.executors.default | INFO | Running job "analysis_M5 (trigger: interval[0:05:00], next run at: 2025-04-26 22:00:18 UTC)" (scheduled at 2025-04-26 21:55:18.435906+00:00)
2025-04-26 22:55:18,455 | apscheduler.executors.default | INFO | Running job "analysis_M30 (trigger: interval[0:30:00], next run at: 2025-04-26 22:25:18 UTC)" (scheduled at 2025-04-26 21:55:18.444432+00:00)
2025-04-26 22:55:18,455 | apscheduler.executors.default | INFO | Running job "analysis_H1 (trigger: interval[1:00:00], next run at: 2025-04-26 22:55:18 UTC)" (scheduled at 2025-04-26 21:55:18.446262+00:00)
2025-04-26 22:55:18,455 | apscheduler.executors.default | INFO | Running job "analysis_H4 (trigger: interval[4:00:00], next run at: 2025-04-27 01:55:18 UTC)" (scheduled at 2025-04-26 21:55:18.447774+00:00)
2025-04-26 22:55:18,868 | VWAPMaster | ERROR | No data for USDCHF M5
2025-04-26 22:55:18,868 | VWAPMaster | ERROR | No data for USDCHF M30
2025-04-26 22:55:18,868 | VWAPMaster | ERROR | No data for USDCHF H1
2025-04-26 22:55:18,868 | VWAPMaster | ERROR | No data for USDCHF H4
2025-04-26 22:55:23,682 | VWAPMaster | ERROR | No data for EURGBP M5
2025-04-26 22:55:23,698 | VWAPMaster | ERROR | No data for EURGBP M30
2025-04-26 22:55:23,698 | VWAPMaster | ERROR | No data for EURGBP H1
2025-04-26 22:55:23,698 | VWAPMaster | ERROR | No data for EURGBP H4
2025-04-26 22:55:23,699 | VWAPMaster | ERROR | No data for EURJPY M5
2025-04-26 22:55:23,699 | VWAPMaster | ERROR | No data for EURJPY M30
2025-04-26 22:55:23,699 | VWAPMaster | ERROR | No data for EURJPY H1
2025-04-26 22:55:23,700 | VWAPMaster | ERROR | No data for EURJPY H4
2025-04-26 22:55:23,700 | VWAPMaster | ERROR | No data for EURCHF M5
2025-04-26 22:55:23,700 | VWAPMaster | ERROR | No data for EURCHF M30
2025-04-26 22:55:23,701 | VWAPMaster | ERROR | No data for EURCHF H1
2025-04-26 22:55:23,701 | VWAPMaster | ERROR | No data for EURCHF H4
2025-04-26 22:55:23,702 | VWAPMaster | ERROR | No data for GBPJPY M5
2025-04-26 22:55:23,702 | VWAPMaster | ERROR | No data for GBPJPY M30
2025-04-26 22:55:23,703 | VWAPMaster | ERROR | No data for GBPJPY H1
2025-04-26 22:55:23,703 | VWAPMaster | ERROR | No data for GBPJPY H4
2025-04-26 22:55:23,703 | VWAPMaster | ERROR | No data for GBPCHF M5
2025-04-26 22:55:23,703 | VWAPMaster | ERROR | No data for GBPCHF M30
2025-04-26 22:55:23,705 | VWAPMaster | ERROR | No data for GBPCHF H1
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPCHF H4
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPAUD M5
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPAUD M30
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPAUD H1
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPAUD H4
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPCAD M5
2025-04-26 22:55:23,706 | VWAPMaster | ERROR | No data for GBPCAD M30
2025-04-26 22:55:23,709 | VWAPMaster | ERROR | No data for GBPCAD H1
2025-04-26 22:55:23,710 | VWAPMaster | ERROR | No data for GBPCAD H4
2025-04-26 22:55:23,710 | VWAPMaster | ERROR | No data for GBPNZD M5
2025-04-26 22:55:23,710 | VWAPMaster | ERROR | No data for GBPNZD M30
2025-04-26 22:55:23,711 | VWAPMaster | ERROR | No data for GBPNZD H1
2025-04-26 22:55:23,711 | VWAPMaster | ERROR | No data for GBPNZD H4
2025-04-26 22:55:23,711 | VWAPMaster | ERROR | No data for AUDJPY M5
2025-04-26 22:55:23,711 | VWAPMaster | ERROR | No data for AUDJPY M30
2025-04-26 22:55:23,712 | VWAPMaster | ERROR | No data for AUDJPY H1
2025-04-26 22:55:23,713 | VWAPMaster | ERROR | No data for AUDJPY H4
2025-04-26 22:55:23,713 | VWAPMaster | ERROR | No data for AUDNZD M5
2025-04-26 22:55:23,714 | VWAPMaster | ERROR | No data for AUDNZD M30
2025-04-26 22:55:23,714 | VWAPMaster | ERROR | No data for AUDNZD H1
2025-04-26 22:55:23,715 | VWAPMaster | ERROR | No data for AUDNZD H4
2025-04-26 22:55:23,716 | VWAPMaster | ERROR | No data for AUDCAD M5
2025-04-26 22:55:23,716 | VWAPMaster | ERROR | No data for AUDCAD M30
2025-04-26 22:55:23,717 | VWAPMaster | ERROR | No data for AUDCAD H1
2025-04-26 22:55:23,717 | VWAPMaster | ERROR | No data for AUDCAD H4
2025-04-26 22:55:23,718 | VWAPMaster | ERROR | No data for CADJPY M5
2025-04-26 22:55:23,718 | VWAPMaster | ERROR | No data for CADJPY M30
2025-04-26 22:55:23,719 | VWAPMaster | ERROR | No data for CADJPY H1
2025-04-26 22:55:23,720 | VWAPMaster | ERROR | No data for CADJPY H4
2025-04-26 22:55:23,720 | VWAPMaster | ERROR | No data for CHFJPY M5
2025-04-26 22:55:23,721 | VWAPMaster | ERROR | No data for CHFJPY M30
2025-04-26 22:55:23,721 | VWAPMaster | ERROR | No data for CHFJPY H1
2025-04-26 22:55:23,722 | VWAPMaster | ERROR | No data for CHFJPY H4
2025-04-26 22:55:23,722 | VWAPMaster | ERROR | No data for USDSEK M5
2025-04-26 22:55:23,723 | VWAPMaster | ERROR | No data for USDSEK M30
2025-04-26 22:55:23,723 | VWAPMaster | ERROR | No data for USDSEK H1
2025-04-26 22:55:23,724 | VWAPMaster | ERROR | No data for USDSEK H4
2025-04-26 22:55:23,724 | VWAPMaster | ERROR | No data for USDNOK M5
2025-04-26 22:55:23,725 | VWAPMaster | ERROR | No data for USDNOK M30
2025-04-26 22:55:23,725 | VWAPMaster | ERROR | No data for USDNOK H1
2025-04-26 22:55:23,726 | VWAPMaster | ERROR | No data for USDNOK H4
2025-04-26 22:55:23,726 | VWAPMaster | ERROR | No data for USDTRY M5
2025-04-26 22:55:23,726 | VWAPMaster | ERROR | No data for USDTRY M30
2025-04-26 22:55:23,726 | VWAPMaster | ERROR | No data for USDTRY H1
2025-04-26 22:55:23,728 | VWAPMaster | ERROR | No data for USDTRY H4
2025-04-26 22:55:23,729 | VWAPMaster | ERROR | No data for USDMXN M5
2025-04-26 22:55:23,729 | VWAPMaster | ERROR | No data for USDMXN M30
2025-04-26 22:55:23,729 | VWAPMaster | ERROR | No data for USDMXN H1
2025-04-26 22:55:23,730 | VWAPMaster | ERROR | No data for USDMXN H4
2025-04-26 22:55:30,415 | VWAPMaster | ERROR | No data for USDHUF M5
2025-04-26 22:55:30,415 | VWAPMaster | ERROR | No data for USDHUF M30
2025-04-26 22:55:30,415 | VWAPMaster | ERROR | No data for USDHUF H1
2025-04-26 22:55:30,416 | VWAPMaster | ERROR | No data for USDHUF H4
2025-04-26 22:55:30,416 | VWAPMaster | ERROR | No data for USDDKK M5
2025-04-26 22:55:30,416 | VWAPMaster | ERROR | No data for USDDKK M30
2025-04-26 22:55:30,417 | VWAPMaster | ERROR | No data for USDDKK H1
2025-04-26 22:55:30,417 | VWAPMaster | ERROR | No data for USDDKK H4
2025-04-26 22:55:30,417 | VWAPMaster | ERROR | No data for XAUUSD M5
2025-04-26 22:55:30,417 | VWAPMaster | ERROR | No data for XAUUSD M30
2025-04-26 22:55:30,419 | VWAPMaster | ERROR | No data for XAUUSD H1
2025-04-26 22:55:30,419 | VWAPMaster | ERROR | No data for XAUUSD H4
2025-04-26 22:55:31,174 | VWAPMaster | ERROR | Analysis failed for XAGUSD H1: Length of values (1) does not match length of index (500)
2025-04-26 22:55:33,038 | VWAPMaster | ERROR | Analysis failed for XPTUSD H1: Length of values (1) does not match length of index (500)
2025-04-26 22:55:34,377 | VWAPMaster | ERROR | Analysis failed for XPDUSD H1: Length of values (1) does not match length of index (500)
2025-04-26 22:55:35,191 | VWAPMaster | ERROR | No data for OILUSD M5
2025-04-26 22:55:35,191 | VWAPMaster | ERROR | No data for OILUSD M30
2025-04-26 22:55:35,191 | VWAPMaster | ERROR | No data for OILUSD H1
2025-04-26 22:55:35,191 | VWAPMaster | ERROR | No data for OILUSD H4
2025-04-26 22:55:35,196 | VWAPMaster | ERROR | No data for US30 M5
2025-04-26 22:55:35,196 | VWAPMaster | ERROR | No data for US30 M30
2025-04-26 22:55:35,197 | VWAPMaster | ERROR | No data for US30 H1
2025-04-26 22:55:35,197 | VWAPMaster | ERROR | No data for US30 H4
2025-04-26 22:55:35,198 | VWAPMaster | ERROR | No data for US100 M5
2025-04-26 22:55:35,198 | VWAPMaster | ERROR | No data for US100 M30
2025-04-26 22:55:35,198 | VWAPMaster | ERROR | No data for US100 H1
2025-04-26 22:55:35,199 | VWAPMaster | ERROR | No data for US100 H4
2025-04-26 22:55:35,199 | VWAPMaster | ERROR | No data for US500 M5
2025-04-26 22:55:35,199 | VWAPMaster | ERROR | No data for US500 M30
2025-04-26 22:55:35,200 | VWAPMaster | ERROR | No data for US500 H1
2025-04-26 22:55:35,200 | VWAPMaster | ERROR | No data for US500 H4
2025-04-26 22:55:35,833 | VWAPMaster | ERROR | Analysis failed for UK100 H1: Length of values (1) does not match length of index (500)
2025-04-26 22:55:36,713 | VWAPMaster | ERROR | No data for GER30 M5
2025-04-26 22:55:36,714 | VWAPMaster | ERROR | No data for GER30 M30
2025-04-26 22:55:36,714 | VWAPMaster | ERROR | No data for GER30 H1
2025-04-26 22:55:36,714 | VWAPMaster | ERROR | No data for GER30 H4
2025-04-26 22:55:37,725 | VWAPMaster | ERROR | Analysis failed for FRA40 H1: Length of values (1) does not match length of index (500)
2025-04-26 22:55:38,675 | VWAPMaster | ERROR | No data for JPN225 M5
2025-04-26 22:55:38,675 | VWAPMaster | ERROR | No data for JPN225 M30
2025-04-26 22:55:38,675 | VWAPMaster | ERROR | No data for JPN225 H1
2025-04-26 22:55:38,678 | VWAPMaster | ERROR | No data for JPN225 H4
2025-04-26 22:55:38,678 | VWAPMaster | ERROR | No data for AUS200 M5
2025-04-26 22:55:38,678 | VWAPMaster | ERROR | No data for AUS200 M30
2025-04-26 22:55:38,679 | VWAPMaster | ERROR | No data for AUS200 H1
2025-04-26 22:55:38,679 | VWAPMaster | ERROR | No data for AUS200 H4
2025-04-26 22:55:38,679 | VWAPMaster | ERROR | No data for ESP35 M5
2025-04-26 22:55:38,679 | VWAPMaster | ERROR | No data for ESP35 M30
2025-04-26 22:55:38,679 | VWAPMaster | ERROR | No data for ESP35 H1
2025-04-26 22:55:38,680 | VWAPMaster | ERROR | No data for ESP35 H4
2025-04-26 22:55:38,680 | VWAPMaster | ERROR | No data for EUSTX50 M5
2025-04-26 22:55:38,680 | VWAPMaster | ERROR | No data for EUSTX50 M30
2025-04-26 22:55:38,681 | VWAPMaster | ERROR | No data for EUSTX50 H1
2025-04-26 22:55:38,681 | VWAPMaster | ERROR | No data for EUSTX50 H4
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for BTCUSD M5
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for BTCUSD M30
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for BTCUSD H1
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for BTCUSD H4
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for ETHUSD M5
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for ETHUSD M30
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for ETHUSD H1
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for ETHUSD H4
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for XRPUSD M5
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for XRPUSD M30
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for XRPUSD H1
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for XRPUSD H4
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for LTCUSD M5
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for LTCUSD M30
2025-04-26 22:55:38,682 | VWAPMaster | ERROR | No data for LTCUSD H1
2025-04-26 22:55:38,687 | VWAPMaster | ERROR | No data for LTCUSD H4
2025-04-26 22:55:38,687 | VWAPMaster | ERROR | No data for BCHUSD M5
2025-04-26 22:55:38,687 | VWAPMaster | ERROR | No data for BCHUSD M30
2025-04-26 22:55:38,688 | VWAPMaster | ERROR | No data for BCHUSD H1
2025-04-26 22:55:38,688 | VWAPMaster | ERROR | No data for BCHUSD H4
2025-04-26 22:55:38,688 | VWAPMaster | ERROR | No data for ADAUSD M5
2025-04-26 22:55:38,688 | VWAPMaster | ERROR | No data for ADAUSD M30
2025-04-26 22:55:38,689 | VWAPMaster | ERROR | No data for ADAUSD H1
2025-04-26 22:55:38,689 | VWAPMaster | ERROR | No data for ADAUSD H4
2025-04-26 22:55:38,689 | VWAPMaster | ERROR | No data for DOTUSD M5
2025-04-26 22:55:38,689 | VWAPMaster | ERROR | No data for DOTUSD M30
2025-04-26 22:55:38,690 | VWAPMaster | ERROR | No data for DOTUSD H1
